manipulation,recovery_class,recovery_script,picking_state,grab_state,counter,exit_box,reason
PickPlaceXYZ_grabState_State0_to_State1_L198,Recovery_PickPlaceXYZ_grabState_State0_to_State1_L198,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State0_to_State1_L198.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State0_to_State2_L198,Recovery_PickPlaceXYZ_grabState_State0_to_State2_L198,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State0_to_State2_L198.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State0_to_State31_L198,Recovery_PickPlaceXYZ_grabState_State0_to_State31_L198,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State0_to_State31_L198.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State0_to_State3_L198,Recovery_PickPlaceXYZ_grabState_State0_to_State3_L198,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State0_to_State3_L198.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State1_to_State31_L103,Recovery_PickPlaceXYZ_grabState_State1_to_State31_L103,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State1_to_State31_L103.cs,State1,State0,0,0,"State (1, 0): not holding, moving horizontally, and Z is 0."
PickPlaceXYZ_grabState_State2_to_State1_L178,Recovery_PickPlaceXYZ_grabState_State2_to_State1_L178,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State2_to_State1_L178.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_grabState_State2_to_State31_L178,Recovery_PickPlaceXYZ_grabState_State2_to_State31_L178,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State2_to_State31_L178.cs,State2,State1,0,0,"State (2, 1): not holding, XY is at pickup, and Z is moving vertically for pickup."
PickPlaceXYZ_grabState_State3_to_State1_L190,Recovery_PickPlaceXYZ_grabState_State3_to_State1_L190,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State3_to_State1_L190.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State3_to_State2_L190,Recovery_PickPlaceXYZ_grabState_State3_to_State2_L190,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State3_to_State2_L190.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_grabState_State3_to_State31_L190,Recovery_PickPlaceXYZ_grabState_State3_to_State31_L190,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_grabState_State3_to_State31_L190.cs,State2,State3,0,0,"State (2, 3): holding, XY is at pickup, Z is moving vertically, and retract command is active."
PickPlaceXYZ_pickingState_State0_to_State31_L160,Recovery_PickPlaceXYZ_pickingState_State0_to_State31_L160,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State0_to_State31_L160.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_pickingState_State0_to_State5_L160,Recovery_PickPlaceXYZ_pickingState_State0_to_State5_L160,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State0_to_State5_L160.cs,State0,State0,1,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_pickingState_State1_to_State0_L90,Recovery_PickPlaceXYZ_pickingState_State1_to_State0_L90,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State1_to_State0_L90.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
PickPlaceXYZ_pickingState_State1_to_State31_L90,Recovery_PickPlaceXYZ_pickingState_State1_to_State31_L90,D:\Code\factoryio-sdk-master\factoryio-sdk-master\samples\Controllers\Recovery\Recovery_PickPlaceXYZ_pickingState_State1_to_State31_L90.cs,State0,State0,0,0,"State (0, 0): not holding, XY is at pickup or one of the three place locations, and Z is 0."
