manipulation,state_identification_ms,script_write_ms,compilation_load_ms,total_setup_ms,runtime_compilation_succeeded
PickPlaceXYZ_grabState_State0_to_State1_L198,4.524,20.020,1236.557,1264.583,true
PickPlaceXYZ_grabState_State0_to_State2_L198,0.138,1.484,1254.710,1259.609,true
PickPlaceXYZ_grabState_State0_to_State31_L198,0.146,0.793,1251.018,1254.725,true
PickPlaceXYZ_grabState_State0_to_State3_L198,0.196,1.672,1206.492,1211.457,true
PickPlaceXYZ_grabState_State1_to_State31_L103,0.758,1.303,1226.907,1231.664,true
PickPlaceXYZ_grabState_State2_to_State1_L178,0.625,1.071,1217.117,1222.200,true
PickPlaceXYZ_grabState_State2_to_State31_L178,0.474,1.896,1230.445,1236.681,true
PickPlaceXYZ_grabState_State3_to_State1_L190,0.511,0.829,1218.178,1222.220,true
PickPlaceXYZ_grabState_State3_to_State2_L190,0.441,0.378,1229.139,1231.208,true
PickPlaceXYZ_grabState_State3_to_State31_L190,0.264,1.041,1196.125,1199.671,true
PickPlaceXYZ_pickingState_State0_to_State31_L160,2.392,11.148,1229.300,1245.315,true
PickPlaceXYZ_pickingState_State0_to_State5_L160,0.093,0.567,1214.133,1216.127,true
PickPlaceXYZ_pickingState_State1_to_State0_L90,0.549,1.642,1212.298,1217.402,true
PickPlaceXYZ_pickingState_State1_to_State31_L90,0.223,1.665,1229.454,1234.937,true
PickPlaceXYZ_pickingState_State1_to_State5_L90,0.108,0.771,1229.145,1231.735,true
PickPlaceXYZ_pickingState_State2_to_State0_L104,1.299,0.860,1226.569,1231.358,true
PickPlaceXYZ_pickingState_State2_to_State1_L104,0.134,0.574,1222.770,1224.958,true
PickPlaceXYZ_pickingState_State2_to_State31_L104,1.255,1.860,1233.770,1241.696,true
PickPlaceXYZ_pickingState_State2_to_State3_L104,0.395,14.837,1231.806,1248.222,true
PickPlaceXYZ_pickingState_State2_to_State5_L104,0.142,0.676,1249.159,1251.268,true
PickPlaceXYZ_pickingState_State3_to_State0_L110,0.152,0.528,1221.692,1223.719,true
PickPlaceXYZ_pickingState_State3_to_State1_L110,0.626,1.614,1225.872,1233.414,true
PickPlaceXYZ_pickingState_State3_to_State2_L110,0.369,0.457,1245.907,1248.173,true
PickPlaceXYZ_pickingState_State3_to_State31_L110,0.366,1.233,1250.141,1254.900,true
PickPlaceXYZ_pickingState_State3_to_State5_L110,0.303,0.426,1228.742,1230.899,true
PickPlaceXYZ_pickingState_State4_to_State0_L133,0.326,1.187,1211.887,1216.611,true
PickPlaceXYZ_pickingState_State4_to_State1_L133,0.220,0.689,1218.477,1221.360,true
PickPlaceXYZ_pickingState_State4_to_State2_L133,0.079,0.466,1232.976,1234.827,true
PickPlaceXYZ_pickingState_State4_to_State31_L133,0.185,15.576,1238.247,1257.552,true
PickPlaceXYZ_pickingState_State4_to_State3_L133,0.181,1.456,1252.538,1257.821,true
PickPlaceXYZ_pickingState_State4_to_State5_L133,0.147,0.531,1211.876,1213.808,true
PickPlaceXYZ_pickingState_State5_to_State2_L152,0.106,0.352,1992.053,1993.876,true
PickPlaceXYZ_pickingState_State5_to_State31_L152,0.074,0.433,1214.206,1216.039,true
PickPlaceXYZ_pickingState_State5_to_State3_L152,0.103,0.347,1206.090,1207.874,true
PickPlaceXYZ_pickingState_State5_to_State4_L152,0.198,0.979,1223.636,1228.361,true
PickPlaceXYZ_boxAtPlace_false_L222,4.641,18.532,1233.715,1260.108,true
PickPlaceXYZ_boxAtPlace_neg_L222,0.138,0.701,1266.167,1268.654,true
PickPlaceXYZ_boxAtPlace_neg_L89,0.638,1.328,1212.024,1217.293,true
PickPlaceXYZ_boxAtPlace_true_L89,0.274,1.411,1220.171,1225.065,true
PickPlaceXYZ_partAtPlace_false_L205,6.504,11.086,1233.071,1253.008,true
PickPlaceXYZ_partAtPlace_neg_L205,0.287,2.148,1224.511,1231.680,true
PickPlaceXYZ_partAtPlace_neg_L89,0.130,0.613,1223.224,1226.073,true
PickPlaceXYZ_partAtPlace_true_L89,0.171,1.366,1235.628,1239.455,true
PickPlaceXYZ_posX_to_0_0f_L101,13.011,30.026,1232.393,1279.042,true
PickPlaceXYZ_posX_to_0_0f_L132,0.320,0.882,1228.589,1232.309,true
PickPlaceXYZ_posX_to_10_0f_L101,0.115,0.498,1228.324,1230.984,true
PickPlaceXYZ_posX_to_10_0f_L132,0.214,1.334,1227.057,1231.473,true
PickPlaceXYZ_posX_to_11_0f_L101,0.216,16.226,1221.406,1241.450,true
PickPlaceXYZ_posX_to_11_0f_L132,0.163,0.673,1241.780,1243.856,true
PickPlaceXYZ_posX_to_5_0f_L101,0.169,0.654,1240.617,1242.916,true
PickPlaceXYZ_posX_to_5_0f_L132,0.333,0.424,1232.241,1234.372,true
PickPlaceXYZ_posX_to_neg_1_0f_L101,0.197,0.564,1231.553,1233.538,true
PickPlaceXYZ_posX_to_neg_1_0f_L132,0.760,0.822,1253.150,1257.750,true
