manipulation,label,recovery_module,state_identification_ms,script_write_ms,compilation_load_ms,recovery_execution_ms
PickPlaceXYZ_pickingState_State2_to_State4_L104,misalignment_beltconveyor,MisalignmentBeltConveyor,6.267,20.259,1153.905,1318.000
PickPlaceXYZ_pickingState_State3_to_State4_L110,misalignment_beltconveyor,MisalignmentBeltConveyor,0.208,0.710,1101.217,1321.000
PickPlaceXYZ_detected_false_L175,misalignment_beltconveyor,MisalignmentBeltConveyor,2.946,11.044,1149.869,1134.000
PickPlaceXYZ_spY_5_5f_to_6_9f_L99,misalignment_beltconveyor,MisalignmentBeltConveyor,4.370,16.903,1185.734,1076.000
PickPlaceXYZ_spY_5_5f_to_7_0f_L99,misalignment_beltconveyor,MisalignmentBeltConveyor,0.189,0.454,1168.602,1120.000
PickPlaceXYZ_spZ_0_0f_to_10f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,2.755,11.197,1147.255,1251.000
PickPlaceXYZ_spZ_0_0f_to_11f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,0.136,0.529,1146.006,1293.000
PickPlaceXYZ_spZ_0_0f_to_6f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,0.104,0.547,1137.704,1153.000
PickPlaceXYZ_spZ_0_0f_to_7f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,0.085,0.479,1143.608,1179.000
PickPlaceXYZ_spZ_0_0f_to_8f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,0.161,0.978,1124.547,1194.000
PickPlaceXYZ_spZ_0_0f_to_9f_L195,misalignment_beltconveyor,MisalignmentBeltConveyor,0.347,0.971,1160.634,1237.000
PickPlaceXYZ_spX_8_3f_to_10_0f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,5.677,22.833,1153.479,1203.000
PickPlaceXYZ_spX_8_3f_to_6_8f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.155,0.617,1138.955,1068.000
PickPlaceXYZ_spX_8_3f_to_6_9f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.225,0.572,1102.910,937.000
PickPlaceXYZ_spX_8_3f_to_9_6f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.129,0.803,1134.071,1175.000
PickPlaceXYZ_spX_8_3f_to_9_7f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.284,2.338,1143.450,1193.000
PickPlaceXYZ_spX_8_3f_to_9_8f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.220,0.772,1135.402,1195.000
PickPlaceXYZ_spX_8_3f_to_9_9f_L98,misalignment_beltconveyor,MisalignmentBeltConveyor,0.195,0.446,1149.139,1240.000
